"
Code",Country,Plant Name,Latitude,Longitude,Plant Capacity (Mtpa),CO2 emitted per plant (without CCUS) (MtCO2/yr),CO2 captured per plant (with CCUS) (MtCO2/yr),CO2 emitted per plant (with CCUS) (MtCO2/yr),Average Cost of CCUS for steel prodution ($/tpa),Average production accounting for clean technology (billion $), Carbon Tax Value ($/t) , Share of Jurisdiction’s Greenhouse Gas Emissions Covered (%) for carbon tax , Carbon Tax per plant ($) , Emission Allowance ($/t) ,Percentage cap on emissions %, Emission Allowance per plant ($) , 45Q: Tax Credit for Storage ($/t) , 45Q: Tax Credit for Storage per Plant ($) , 45Q: Tax Credit for Enhanced Oil Recovery , 45Q: Tax Credit for Enhanced Oil Recovery per Plant ($) , Amount of H2 needed to produce 1 ton of iron and steel , Amount of H2 needed to produce iron and steel (Mtpa) , 45V: Clean H2 production (3$/kg) , 45V: Clean H2 production per plant  ,Revenue from Policy ($),
IS_C3#191,Iran,"Esfahan Steel Plant (Isfahan, Iran)",32.65,51.7,3.6,4.8132,2.4066,2.4066,100,3.15, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,150,000,000.00 "," 1,308.90 "
IS_C3#192,Iran,"Zarand Iranian Steel Company (Zarand, Iran)",30.1667,56.8833,1.7,2.2729,1.13645,1.13645,100,1.785, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,785,000,000.00 "," 1,570.68 "
IS_C3#193,Saudi Arabia,"SABIC Hadeed Steel Plant (Jubail, Saudi Arabia)",27,49.5,6,8.022,4.011,4.011,100,1.2495, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,249,500,000.00 ", 311.52 
IS_C3#125,US,"Cleveland-Cliffs Cleveland Steel Plant (Cleveland, USA)",41.5,-81.7,3.4,4.5458,2.2729,2.2729,100,2.14557, -   , -   , -   , -   , -   , -   , 85.00 ," 125,577,725.00 ", 60.00 ," 6,818,700.00 ",0,0,0,0," 2,013,173,575.00 ", 885.73 
IS_C3#126,US,"Cleveland-Cliffs Burns Harbor Steel Plant (Portage, USA)",41.6,-87.15,5,6.685,3.3425,3.3425,100,3.15525, -   , -   , -   , -   , -   , -   , 85.00 ," 184,673,125.00 ", 60.00 ," 10,027,500.00 ",0,0,0,0," 2,960,549,375.00 ", 885.73 
IS_C3#127,US,"Dearborn Works (Dearborn, Michigan, USA)",42.3223,-83.1763,2.6,3.4762,1.7381,1.7381,100,1.64073, -   , -   , -   , -   , -   , -   , 85.00 ," 96,030,025.00 ", 60.00 ," 5,214,300.00 ",0,0,0,0," 1,539,485,675.00 ", 885.73 
IS_C3#128,US,"Cleveland-Cliffs Indiana Harbor Steel Plant (East Chicago, Indiana, USA)",41.616,-87.4647,4.5,6.0165,3.00825,3.00825,100,2.839725, -   , -   , -   , -   , -   , -   , 85.00 ," 166,205,812.50 ", 60.00 ," 9,024,750.00 ",0,0,0,0," 2,664,494,437.50 ", 885.73 
IS_C3#129,US,"Middletown Works (Middletown, Ohio, USA)",39.515,-84.398,2.6,3.4762,1.7381,1.7381,100,1.64073, -   , -   , -   , -   , -   , -   , 85.00 ," 96,030,025.00 ", 60.00 ," 5,214,300.00 ",0,0,0,0," 1,539,485,675.00 ", 885.73 
IS_C3#130,US,"U.S. Steel Edgar Thomson Plant (Braddock, Pennsylvania, USA)",40.4094,-79.8562,2.6,3.4762,1.7381,1.7381,100,1.64073, -   , -   , -   , -   , -   , -   , 85.00 ," 96,030,025.00 ", 60.00 ," 5,214,300.00 ",0,0,0,0," 1,539,485,675.00 ", 885.73 
IS_C3#131,US,"U.S. Steel Gary Works (Gary, Indiana, USA)",41.6117,-87.32,7.4,9.8938,4.9469,4.9469,100,4.66977, -   , -   , -   , -   , -   , -   , 85.00 ," 273,316,225.00 ", 60.00 ," 14,840,700.00 ",0,0,0,0," 4,381,613,075.00 ", 885.73 
IS_C3#132,US,"U.S. Steel Granite City Works (Granite City, Illinois, USA)",38.704,-90.15,2.5,3.3425,1.67125,1.67125,100,1.577625, -   , -   , -   , -   , -   , -   , 85.00 ," 92,336,562.50 ", 60.00 ," 5,013,750.00 ",0,0,0,0," 1,480,274,687.50 ", 885.73 
IS_C3#189,Canada,"ArcelorMittal Dofasco (Hamilton, Ontario, Canada)",43.255,-79.8711,4.7,6.2839,3.14195,3.14195,100,2.965935, 80.00 , 1.00 ," 502,712,000.00 ", -   , -   , -   ,, -   , -   , -   ,0,0,0,0," 2,463,223,000.00 ", 783.98 
IS_C3#190,Canada,"Stelco Lake Erie Works (Nanticoke, Ontario, Canada)",42.85,-80.2833,2.4,3.2088,1.6044,1.6044,100,1.51452, 80.00 , 1.00 ," 256,704,000.00 ", -   , -   , -   ,, -   , -   , -   ,0,0,0,0," 1,257,816,000.00 ", 783.98 
IS_C3#217,Mexico,"Altos Hornos de México (AHMSA) Steel Plant (Monclova, Coahuila, Mexico)",26.9056,-100.7833,5.5,7.3535,3.67675,3.67675,100,3.012625, -   , -   , -   , 3.50 ,40%," 10,294,900.0 ", -   , -   , -   , -   ,0,0,0,0," 3,002,330,100.00 ", 816.57 
IS_C3#218,Mexico,"ArcelorMittal Lázaro Cárdenas Steel Plant (Lázaro Cárdenas, Michoacán, Mexico)",17.9583,-102.2,2.4,3.2088,1.6044,1.6044,100,1.3146, -   , -   , -   , 3.50 ,40%," 4,492,320.0 ", -   , -   , -   , -   ,0,0,0,0," 1,310,107,680.00 ", 816.57 
IS_C3#219,Mexico,"Ternium San Nicolás de los Garza Steel Plant (San Nicolás, Nuevo León, Mexico)",25.6667,-100.3,2.525,3.375925,1.6879625,1.6879625,100,1.38306875, -   , -   , -   , 3.50 ,40%," 4,726,295.0 ", -   , -   , -   , -   ,0,0,0,0," 1,378,342,455.00 ", 816.57 
IS_C3#200,Australia,"BlueScope Port Kembla Steelworks (Port Kembla, New South Wales, Australia)",-34.5,150.8833,2.6,3.4762,1.7381,1.7381,100,1.547, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 1,547,000,000.00 ", 890.05 
IS_C3#201,Australia,"Liberty Steel Australia Whyalla (Whyalla, South Australia, Australia)",-33.0333,137.5833,2.6,3.4762,1.7381,1.7381,100,1.547, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 1,547,000,000.00 ", 890.05 
IS_C3#204,Brazil,"ArcelorMittal Juiz de Fora Steel Plant (Juiz de Fora, Minas Gerais, Brazil)",-21.7794,-43.3496,2,2.674,1.337,1.337,100,1.1417, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 1,141,700,000.00 ", 853.93 
IS_C3#205,Brazil,"ArcelorMittal Monlevade Steel Plant (João Monlevade, Minas Gerais, Brazil)",-19.8208,-43.1856,3.5,4.6795,2.33975,2.33975,100,1.997975, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 1,997,975,000.00 ", 853.93 
IS_C3#206,Brazil,"ArcelorMittal Tubarão Steel Plant (Vitória, Espírito Santo, Brazil)",-20.3155,-40.3128,7.5,10.0275,5.01375,5.01375,100,4.281375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 4,281,375,000.00 ", 853.93 
IS_C3#207,Brazil,"CSP Steel Plant (Caucaia, Ceará, Brazil)",-3.7,-38.65,3,4.011,2.0055,2.0055,100,1.71255, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 1,712,550,000.00 ", 853.93 
IS_C3#208,Brazil,"Gerdau Açominas Steel Plant (Ouro Branco, Brazil)",-20.2194,-43.6,7.6,10.1612,5.0806,5.0806,100,4.33846, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 4,338,460,000.00 ", 853.93 
IS_C3#209,Brazil,"Presidente Vargas Steelworks (Volta Redonda, Brazil)",-22.52,-44.1,5.8,7.7546,3.8773,3.8773,100,3.31093, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 3,310,930,000.00 ", 853.93 
IS_C3#210,Brazil,"Ternium Brasil Steel Plant (Caxias do Sul, Brazil)",-29.1683,-51.1796,5,6.685,3.3425,3.3425,100,2.85425, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 2,854,250,000.00 ", 853.93 
IS_C3#211,Brazil,"Usiminas Cubatão Steel Plant (Cubatão, Brazil)",-23.88,-46.4,4,5.348,2.674,2.674,100,2.2834, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 2,283,400,000.00 ", 853.93 
IS_C3#212,Brazil,"Usiminas Ipatinga Steel Plant (Ipatinga, Brazil)",-19.4913,-42.5443,3.5,4.6795,2.33975,2.33975,100,1.997975, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 1,997,975,000.00 ", 853.93 
IS_C3#213,Venezuela,"Sidor Steel Plant (Ciudad Guayana, Venezuela)",8.351,-62.641,5.1,6.8187,3.40935,3.40935,100,2.911335, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 2,911,335,000.00 ", 853.93 
IS_C3#223,Argentina,"Ternium Siderar Steel Plant (San Nicolás, Argentina)",-33,-68.1667,3.2,4.2784,2.1392,2.1392,100,1.82672, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 1,826,720,000.00 ", 853.93 
IS_C3#224,Chile,"CAP Acero Steel Plant (Antofagasta, Chile)",-23.65,-70.4,1.5,2.0055,1.00275,1.00275,100,0.856275, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0,0,0,0," 856,275,000.00 ", 853.93 
